Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-19,ACMR,"ACM Research, Inc.",Technology,46.599998474121094,0,66.42335766423355,24.7323279250947,88.24921574306957,26.169679724346498,0.5877468619111584,
2026-03-19,ACN,Accenture plc,Technology,203.5500030517578,0,23.19495867768595,-25.641115542716587,99.84010064951042,-24.20376374346479,1.2625588014638496,
2026-03-19,ACM,AECOM,Industrials,90.31999969482422,0,46.56637168141594,-6.297355721644859,96.50449023106492,-4.860003922393063,0.7924507657858231,
2026-03-19,AD,"Array Digital Infrastructure, I",Communication Services,46.790000915527344,0,-78.35051546391753,11.591844310058864,96.57478615606013,13.02919610931066,0.6578424571140262,
2026-03-19,ADEA,Adeia Inc.,Technology,23.450000762939453,1,51.17878787878788,83.31951118192664,109.59895321046056,84.75686298117844,1.0624884544096522,
2026-03-19,ADBE,Adobe Inc.,Technology,245.99000549316406,0,53.500116482236436,-30.64061271269739,93.55900234696631,-29.203260913445593,1.7061785927136175,
2026-03-19,ADI,"Analog Devices, Inc.",Technology,310.44000244140625,0,136.74615384615385,14.895224231811333,93.75213874268611,16.33257603106313,0.8027427172378164,
2026-03-19,ADT,ADT Inc.,Industrials,6.590000152587891,0,41.161764705882334,-18.457434079075373,94.2914753357649,-17.020082279823576,0.9561484390841213,
2026-03-19,ADP,"Automatic Data Processing, Inc.",Technology,210.66000366210938,0,14.934390009606147,-19.990748334769805,99.11377479918421,-18.553396535518008,0.9954839360001961,
2026-03-19,ADSK,"Autodesk, Inc.",Technology,247.64999389648438,0,169.75440613026822,-15.469163100449258,100.6641824368556,-14.031811301197461,0.7701063078689955,
2026-03-19,ADM,Archer-Daniels-Midland Company,Consumer Defensive,68.63999938964844,0,113.53721973094169,18.096584002742922,99.38535621651272,19.53393580199472,1.1255293372079902,
2026-03-19,AEIS,"Advanced Energy Industries, Inc",Industrials,327.79998779296875,1,172.40025906735752,60.349637702388925,102.21533699291841,61.78698950164072,0.75401213422978,
2026-03-19,AER,AerCap Holdings N.V.,Industrials,133.3699951171875,0,-23.95476302205537,-5.122166173437115,93.64410240753865,-3.6848143741853194,1.074646533927007,
2026-03-19,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,17.5,0,82.59724770642201,-34.698418683729415,85.07535253391752,-33.26106688447762,0.7830866056748571,
2026-03-19,AGCO,AGCO Corporation,Industrials,110.93000030517578,0,-16.542666666666662,4.51488417786472,87.5674444559379,5.952235977116516,0.866077369071381,
2026-03-19,AGX,"Argan, Inc.",Industrials,479.8999938964844,1,12.453882352941168,62.02607565314835,105.81485572433733,63.46342745240014,0.8861751504212989,
2026-03-19,AGRO,Adecoagro S.A.,Consumer Defensive,14.609999656677246,1,2415.1600000000003,88.03088407389048,142.26593018251486,89.46823587314228,3.4798697230660998,
2026-03-19,AIR,AAR Corp.,Industrials,109.20999908447266,0,114.95546875,34.478512887157024,97.4475881501143,35.91586468640882,1.0589647563196483,
2026-03-19,ALAB,"Astera Labs, Inc.",Technology,126.16000366210938,0,186.34471544715447,-10.03993245831769,102.8806787140268,-8.602580659065893,0.878837205351524,
2026-03-19,AIT,Applied Industrial Technologies,Industrials,256.5799865722656,0,10.707523809523812,0.12456602850989817,94.59954729872724,1.561917827761694,1.0054527844720613,
2026-03-19,AL,Air Lease Corporation,Industrials,64.58000183105469,0,-8.232615715823455,1.0918395912295598,99.88562743241425,2.5291913904813557,1.2911428090681731,
2026-03-19,AKAM,"Akamai Technologies, Inc.",Technology,110.0,1,147.50944625407166,25.64248562615148,107.24697006567447,27.079837425403277,1.088650598612098,
2026-03-19,ALGM,"Allegro MicroSystems, Inc.",Technology,30.90999984741211,0,1445.6999999999998,21.310833605686952,90.22709981404603,22.74818540493875,0.7702229492368465,
2026-03-19,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,19.479999542236328,0,149.56071428571425,-9.689384247369237,90.75238563641096,-8.25203244811744,1.4771813667188831,
2026-03-19,ALLE,Allegion plc,Industrials,143.8300018310547,0,27.43924731182794,-10.16462690661033,94.49991262356977,-8.727275107358533,0.7687231899707414,
2026-03-19,ALK,"Alaska Air Group, Inc.",Industrials,37.93000030517578,0,903.098795180723,-25.975801985354806,83.48373564218376,-24.53845018610301,1.5312541668724626,
2026-03-19,ALRM,"Alarm.com Holdings, Inc.",Technology,46.310001373291016,0,22.258130081300823,-11.740041364781895,97.35178510283863,-10.302689565530098,0.8957271041964163,
2026-03-19,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,112.19000244140625,0,59.276944065484315,14.40231409816899,94.73200670892179,15.839665897420787,0.9615551790735328,
2026-03-19,AM,Antero Midstream Corporation,Energy,23.06999969482422,1,72.58837209302325,32.219996812375506,101.85880003972683,33.6573486116273,0.8747627119565977,
2026-03-19,AMBA,"Ambarella, Inc.",Technology,55.86000061035156,0,161.02303370786515,-20.177196440764423,95.35840609250766,-18.739844641512626,1.0889498802365665,
2026-03-19,AMAT,"Applied Materials, Inc.",Technology,357.2099914550781,1,41.97015384615385,44.05908399791365,100.02561985042813,45.49643579716545,0.7311890139528066,
2026-03-19,ALV,"Autoliv, Inc.",Consumer Cyclical,101.73999786376953,0,25.55853403141361,-14.280666454413481,91.33239289891367,-12.843314655161684,1.0757398153837714,
2026-03-19,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,4.03000020980835,0,1586.7,-0.6012715804854629,91.68573974015605,0.836080218766333,0.9079542322672992,
2026-03-19,AMD,"Advanced Micro Devices, Inc.",Technology,205.27000427246094,0,311.70191570881224,3.614155590354007,102.42119811957937,5.051507389605803,0.7891536213990398,
2026-03-19,AMCR,Amcor plc,Consumer Cyclical,38.689998626708984,0,232.26090225563905,-6.337530791094492,86.88516444198044,-4.900178991842696,0.8322056248183375,
2026-03-19,AMKR,"Amkor Technology, Inc.",Technology,48.130001068115234,0,52.863333333333316,24.06027738902734,105.17528982952807,25.497629188279138,0.747077456282499,
2026-03-19,AME,"AMETEK, Inc.",Industrials,211.5,0,36.23046874999999,5.970880466793282,93.46989134549563,7.408232266045078,0.9720686846091974,
2026-03-19,AMPX,"Amprius Technologies, Inc.",Industrials,19.110000610351562,1,138.2703703703704,117.65377211332387,128.49218651064706,119.09112391257567,0.8590936038727763,
2026-03-19,AN,"AutoNation, Inc.",Consumer Cyclical,184.72999572753906,0,40.63540810334702,-10.590002816018707,96.30231835545631,-9.15265101676691,0.939663500541613,
2026-03-19,AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.850000381469727,0,28.374193548387094,15.832929600401657,98.115847850028,17.270281399653452,0.3748325425988197,
2026-03-19,ANF,Abercrombie & Fitch Company,Consumer Cyclical,88.73999786376953,0,12.991108986615673,-24.257429933429698,97.77003828663405,-22.8200781341779,0.828863522198621,
2026-03-19,ANDE,"The Andersons, Inc.",Consumer Defensive,68.55999755859375,1,101.31433691756273,24.762257009003253,102.74547069298565,26.19960880825505,1.2588066352004978,
2026-03-19,AMTM,"Amentum Holdings, Inc.",Industrials,27.200000762939453,0,588.7275000000001,-5.127308369175676,92.86446128303851,-3.68995656992388,0.7821802892777496,
2026-03-19,ANET,"Arista Networks, Inc.",Technology,136.25999450683594,0,55.024363636363624,11.359916498160306,102.06664690811158,12.797268297412103,0.7593942966827141,
2026-03-19,AMZN,"Amazon.com, Inc.",Consumer Cyclical,208.75999450683594,0,30.167130919220064,-5.653730521115186,98.89550001600935,-4.21637872186339,0.8187319401334716,
2026-03-19,AOS,A.O. Smith Corporation,Industrials,64.54000091552734,0,12.834285714285718,-4.7310326125026725,89.90924332721977,-3.2936808132508766,1.061768098852656,
2026-03-19,APLD,Applied Digital Corporation,Technology,26.700000762939453,0,-129.4871794871795,21.36363983154297,95.92067973217098,22.800991630794766,0.5042029476161902,
2026-03-19,APH,Amphenol Corporation,Technology,130.64999389648438,0,54.0691616766467,3.2724620111821867,94.46034643249793,4.709813810433983,1.0120288745863233,
2026-03-19,APA,APA Corporation,Energy,38.060001373291016,1,-35.968922305764416,55.99645516650258,118.20793812336599,57.43380696575437,1.1672652340901506,
2026-03-19,APG,APi Group Corporation,Industrials,41.189998626708984,0,375.9971014492754,7.827219382336614,96.35425469408052,9.26457118158841,1.0647698053093815,
2026-03-19,APP,Applovin Corporation,Communication Services,439.9200134277344,0,101.57810945273631,-33.054340821617735,97.56292562275945,-31.61698902236594,0.6886240436555822,
2026-03-19,APPF,"AppFolio, Inc.",Technology,166.8000030517578,0,105.63023255813953,-28.66612421605631,94.315087249677,-27.228772416804514,0.8904384308774883,
2026-03-19,APTV,Aptiv PLC,Consumer Cyclical,69.16999816894531,0,1161.2266666666665,-9.876223884110347,94.62380050471316,-8.438872084858552,0.9774899006311295,
2026-03-19,AR,Antero Resources Corporation,Energy,43.29999923706055,1,100.24926108374386,26.202266114649262,113.3953090512895,27.63961791390106,0.9649849731514687,
2026-03-19,ARCB,ArcBest Corporation,Industrials,89.26000213623047,0,177.38969465648856,12.372581194190646,93.43710823077575,13.809932993442441,0.9699159126744926,
2026-03-19,ARM,Arm Holdings plc,Technology,129.82000732421875,1,189.12702702702705,13.300755148909026,105.2243429843375,14.738106948160823,0.708058414802239,
2026-03-19,ARLP,"Alliance Resource Partners, L.P",Energy,28.43000030517578,1,13.611250000000002,24.807419629859172,105.0570017537895,26.24477142911097,0.7019712253496335,
2026-03-19,ARMK,Aramark,Industrials,39.15999984741211,0,119.86218487394957,4.053064274431328,96.44845033067709,5.490416073683124,0.8322595920768108,
2026-03-19,AROC,"Archrock, Inc.",Energy,36.31999969482422,1,27.645901639344267,43.91456063491839,102.55686186022422,45.35191243417018,0.9899007581069953,
2026-03-19,AS,"Amer Sports, Inc.",Consumer Cyclical,32.66999816894531,0,96.15394736842104,-13.822214981687742,91.20347959688849,-12.384863182435947,0.8101118707302049,
2026-03-19,ARW,"Arrow Electronics, Inc.",Technology,140.57000732421875,0,38.037511436413546,25.755957111581363,96.27620946256847,27.19330891083316,0.6618648684948688,
2026-03-19,ASML,ASML Holding N.V. - New York Re,Technology,1366.3900146484375,0,51.07796205200281,34.74018786762958,97.42423523316535,36.17753966688137,0.7830473574604953,
2026-03-19,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,53.06999969482422,0,27.907169117647047,-1.7040159387794462,91.35116043160866,-0.26666413952765033,1.7704090384948221,
2026-03-19,ASR,Grupo Aeroportuario del Sureste,Industrials,326.6199951171875,0,2.73333333333333,4.4983355734631525,95.5677514865787,5.935687372714948,1.2595490474292457,
2026-03-19,ASTS,"AST SpaceMobile, Inc.",Technology,94.08999633789062,0,101.03582089552239,52.10151213956784,106.09908762828944,53.53886393881963,0.6471207035731642,
2026-03-19,ASX,"ASE Technology Holding Co., Ltd",Technology,21.899999618530273,0,114.28571428571426,48.474573684951004,96.82767632321843,49.9119254842028,0.7012678412634152,
2026-03-19,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,37.97999954223633,0,71.55083443708608,-6.314754108233145,101.34891684691287,-4.877402308981349,1.594287286048717,
2026-03-19,ATI,ATI Inc.,Industrials,147.5399932861328,0,75.46830985915494,36.75038847047081,94.86546807223806,38.1877402697226,0.8641856829229597,
2026-03-19,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,56.5,0,28.305600000000002,7.179328089981474,93.01866183348373,8.61667988923327,0.8369101322996517,
2026-03-19,ATS,ATS Corporation,Industrials,31.049999237060547,0,1016.0214285714284,16.729318766065916,99.92276201758224,18.166670565317713,1.3021527452960142,
2026-03-19,ATRO,Astronics Corporation,Industrials,68.4000015258789,0,287.96296296296293,35.33834643217122,91.7812839664498,36.775698231423014,0.9821938221991099,
2026-03-19,ATHM,Autohome Inc.,Communication Services,18.399999618530273,0,4.415384615384623,-20.48400992282904,95.45301105901055,-19.04665812357724,1.246916166771619,
2026-03-19,AUR,"Aurora Innovation, Inc.",Technology,4.179999828338623,0,-2.2727272727272747,2.7026941532620086,93.01290413263017,4.1400459525138045,1.16397791948101,
2026-03-19,AVAV,"AeroVironment, Inc.",Industrials,211.35000610351562,0,192.9344036697248,-7.7477082178600725,91.77379634830369,-6.310356418608277,0.8576500185773205,
2026-03-19,AVPT,"AvePoint, Inc.",Technology,10.4399995803833,0,224.52666666666673,-23.79562243991521,98.59287512073021,-22.358270640663413,0.6687597612291027,
2026-03-19,AWI,Armstrong World Industries Inc,Industrials,165.38999938964844,0,31.128349788434427,-10.22718595041665,96.10725375438889,-8.789834151164854,0.96300050931634,
2026-03-19,AVY,Avery Dennison Corporation,Consumer Cyclical,162.99000549316406,0,29.65017064846418,-10.9117520581256,89.56984690372819,-9.474400258873803,0.9871458447447032,
2026-03-19,AVGO,Broadcom Inc.,Technology,319.8399963378906,0,245.10878906249997,-1.7078727641168134,97.72806010590914,-0.27052096486501753,1.1743330135396102,
2026-03-19,AXON,"Axon Enterprise, Inc.",Industrials,502.17999267578125,0,590.7764705882354,-8.69454678622159,96.6936631133138,-7.257194986969794,0.669395261995929,
2026-03-19,AXTI,AXT Inc,Technology,58.09000015258789,1,195.23877551020408,369.98383305946055,139.47681205195386,371.42118485871237,1.267826484258062,
2026-03-19,AYI,Acuity Inc.,Industrials,267.79998779296875,0,66.77915384615385,-23.547606029020173,94.99400925587734,-22.110254229768376,0.7568486358598845,
2026-03-19,BABA,Alibaba Group Holding Limited,Consumer Cyclical,124.9000015258789,0,15.248588548601877,-15.085998616138074,89.69028573867664,-13.648646816886277,1.2783898653013641,
2026-03-19,AZO,"AutoZone, Inc.",Consumer Cyclical,3341.580078125,0,22.27337625979843,-1.525631545268702,91.56283264173088,-0.08827974601690602,0.8084595804137907,
2026-03-19,AVT,"Avnet, Inc.",Technology,59.959999084472656,0,153.04878048780486,23.77520601700045,95.49266318035187,25.212557816252247,0.6727630155166511,
2026-03-19,AZZ,AZZ Inc.,Industrials,121.26000213623047,0,-36.375586854460096,12.061229639633165,94.20667252041142,13.498581438884962,1.024700734505079,
2026-03-19,BA,Boeing Company (The),Industrials,201.17999267578125,0,89.0643724696356,-2.496005965962389,91.02199205977004,-1.058654166710593,1.0708179097616144,
2026-03-19,BALL,Ball Corporation,Consumer Cyclical,58.9900016784668,0,36.92969696969698,13.628339301490143,92.643176111728,15.06569110074194,0.8395953478623126,
2026-03-19,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,46.869998931884766,0,-24.32432432432433,7.426077892391625,97.66007391624798,8.863429691643422,0.9832519015033822,
2026-03-19,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,42.459999084472656,0,128.14594594594595,5.700774259177588,97.78903460006393,7.138126058429384,0.8725883878543287,
2026-03-19,BAH,Booz Allen Hamilton Holding Cor,Industrials,80.83000183105469,0,-6.642729970326414,-5.896444386611055,103.59035717316279,-4.459092587359259,0.6973469118644572,
2026-03-19,BBU,Brookfield Business Partners L.,Industrials,29.959999084472656,0,934.4827586206897,-14.03156270804331,90.96014902306689,-12.594210908791514,2.990678647942312,
2026-03-19,BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.19000244140625,0,39.9829365079365,-10.160944460354592,100.61444292228137,-8.723592661102796,0.7581105091518425,
2026-03-19,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,20.329999923706055,0,-7.867845659163983,4.21881465535785,94.36939982782866,5.656166454609646,0.9876081773913347,
2026-03-19,BC,Brunswick Corporation,Consumer Cyclical,71.18000030517578,0,353.7393203883495,-4.749437156530723,93.78685230509764,-3.312085357278927,0.8011711091278648,
2026-03-19,BCE,"BCE, Inc.",Communication Services,25.729999542236328,1,-60.5481754032258,12.548815903555589,100.07006944105117,13.986167702807386,1.1024563118289379,
