Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-13,AN,"AutoNation, Inc.",Consumer Cyclical,183.47000122070312,0,40.55287558685446,-16.479263099188103,93.93303411018644,-12.862887183335914,1.148388261629962,
2026-03-13,AMX,"America Movil, S.A.B. de C.V.",Communication Services,22.989999771118164,0,26.92903225806452,7.530405395459483,94.34697754436404,11.14678131131167,0.7712608270904187,
2026-03-13,ANDE,"The Andersons, Inc.",Consumer Defensive,70.73999786376953,1,101.31433691756273,35.12292360546958,107.01885486146942,38.73929952132177,1.2626817590818338,
2026-03-13,ANF,Abercrombie & Fitch Company,Consumer Cyclical,81.86000061035156,0,12.991108986615671,-25.66966071742912,88.56719381993538,-22.05328480157693,0.6776446238429907,
2026-03-13,ANET,"Arista Networks, Inc.",Technology,133.57000732421875,0,55.02981818181819,-0.6101585453931135,99.30080440269164,3.0062173704590744,0.6988187619438376,
2026-03-13,AOS,A.O. Smith Corporation,Industrials,66.83999633789062,0,12.834285714285718,-2.0552971527694863,89.62488268568603,1.5610787630827017,1.0526897638772323,
2026-03-13,APLD,Applied Digital Corporation,Technology,27.049999237060547,0,-129.4871794871795,-12.061121470141655,93.20836371422394,-8.444745554289467,0.577042031127319,
2026-03-13,APH,Amphenol Corporation,Technology,133.9199981689453,0,54.0691616766467,-3.5313583118841474,94.64043283744589,0.0850176039680405,0.789005099454151,
2026-03-13,APG,APi Group Corporation,Industrials,39.91999816894531,0,376.1855072463768,-1.1881270762480578,92.10890217831582,2.42824883960413,1.2123115020999655,
2026-03-13,APA,APA Corporation,Energy,34.470001220703125,1,-36.27919799498747,34.09551420348389,112.68020270032328,37.71189011933608,1.2537322041318135,
2026-03-13,APPF,"AppFolio, Inc.",Technology,172.5,0,105.10025773195876,-24.931456965054053,96.79890289850206,-21.315081049201865,0.9308366948821828,
2026-03-13,APP,Applovin Corporation,Communication Services,458.6700134277344,0,102.18163672654693,-36.027500638460886,104.16482421010876,-32.4111247226087,0.8894889541865009,
2026-03-13,APTV,Aptiv PLC,Consumer Cyclical,70.5,0,1161.2266666666665,-11.764707567413913,93.29407492794884,-8.148331651561724,1.0566596866570863,
2026-03-13,AR,Antero Resources Corporation,Energy,40.9900016784668,1,98.06305418719212,14.019473737321974,111.68785533206255,17.635849653174162,1.1764849594199402,
2026-03-13,ARM,Arm Holdings plc,Technology,115.75,0,185.27200000000005,-14.97722894157646,93.85236599474707,-11.360853025724271,0.5325539162093633,
2026-03-13,AROC,"Archrock, Inc.",Energy,34.61000061035156,0,27.645901639344267,32.64933552183391,99.49977226584022,36.2657114376861,0.871178605726569,
2026-03-13,ARMK,Aramark,Industrials,40.0,0,119.86218487394956,6.680676753101422,98.7153567631678,10.29705266895361,0.9358287872556668,
2026-03-13,ARW,"Arrow Electronics, Inc.",Technology,140.44000244140625,0,38.037511436413546,21.90972757100338,94.46361453530932,25.52610348685557,0.9067932294529112,
2026-03-13,AS,"Amer Sports, Inc.",Consumer Cyclical,32.34000015258789,0,96.15394736842104,-17.835366740104753,86.69427890458698,-14.218990824252565,1.1544950340876554,
2026-03-13,ARLP,"Alliance Resource Partners, L.P",Energy,27.280000686645508,1,13.611250000000002,15.887736198231828,102.19142498989191,19.504112114084016,0.7825346955737683,
2026-03-13,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,56.34000015258789,0,19.85091911764705,0.2229998769707419,94.84050201994016,3.83937579282293,1.1839204658973,
2026-03-13,ASML,ASML Holding N.V. - New York Re,Technology,1345.68994140625,0,51.79909537166901,20.005077187621232,95.04107676525474,23.62145310347342,0.881253363667765,
2026-03-13,ASTS,"AST SpaceMobile, Inc.",Technology,86.33999633789062,0,101.0358208955224,1.876101873617264,99.22113195279104,5.4924777894694525,0.6460627171609824,
2026-03-13,ASR,Grupo Aeroportuario del Sureste,Industrials,317.2699890136719,0,2.9756289308176016,-1.309575036948496,90.10062727353426,2.306800878903692,0.8255606436639148,
2026-03-13,ASX,"ASE Technology Holding Co., Ltd",Technology,21.5,0,114.28571428571426,31.09756402498487,93.71662747836956,34.71393994083706,0.836720215349327,
2026-03-13,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,35.2400016784668,0,41.599254901960784,-15.491604235686085,92.87616162248024,-11.875228319833896,0.9534063178937952,
2026-03-13,ATHM,Autohome Inc.,Communication Services,18.86000061035156,0,3.194152046783633,-20.955573646677827,95.40913460550377,-17.33919773082564,1.329414369920938,
2026-03-13,ATI,ATI Inc.,Industrials,141.97000122070312,0,74.85263157894735,28.305467024778185,91.32517099287764,31.921842940630373,1.0902369607502536,
2026-03-13,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,56.56999969482422,0,28.3056,6.224894276421522,90.87606481308264,9.84127019227371,0.9577754432009448,
2026-03-13,ATRO,Astronics Corporation,Industrials,63.93000030517578,0,287.96296296296293,16.660586122674115,83.84427309893549,20.276962038526303,1.160469604123679,
2026-03-13,ATS,ATS Corporation,Industrials,27.559999465942383,0,1016.0214285714284,-0.5413194640425889,88.07503411888973,3.075056451809599,1.3872902037379744,
2026-03-13,AUR,"Aurora Innovation, Inc.",Technology,4.079999923706055,0,-2.2727272727272747,-11.49675042209396,88.88888842717292,-7.880374506241772,1.22882649076808,
2026-03-13,AVAV,"AeroVironment, Inc.",Industrials,207.07000732421875,0,433.4430894308944,-17.08908615646897,86.30991774734558,-13.47271024061678,1.5619825283890008,
2026-03-13,AVGO,Broadcom Inc.,Technology,322.1600036621094,0,241.1531128404669,-20.570803119400605,97.791377870792,-16.954427203548416,0.9302545781178156,
2026-03-13,AVPT,"AvePoint, Inc.",Technology,10.43000030517578,0,224.5266666666668,-25.553175340610125,98.31275561594184,-21.936799424757936,0.7858199993902129,
2026-03-13,AVT,"Avnet, Inc.",Technology,59.72999954223633,0,153.04878048780486,18.9535173115446,93.58151513308351,22.569893227396783,0.8163026347366976,
2026-03-13,AWI,Armstrong World Industries Inc,Industrials,167.3000030517578,0,31.313559322033907,-10.60926682900346,94.01912727393278,-6.992890913151273,1.3285531048838066,
2026-03-13,AVY,Avery Dennison Corporation,Consumer Cyclical,170.77000427246094,0,29.65017064846418,-5.528900859725782,91.222500617081,-1.9125249438735945,1.2013630611712354,
2026-03-13,AXTI,AXT Inc,Technology,48.86000061035156,1,195.23877551020408,198.2906172997928,134.19943276226624,201.9069932156449,1.4629313717361825,
2026-03-13,AXON,"Axon Enterprise, Inc.",Industrials,496.1799926757813,0,604.592,-14.603382328409731,98.12638490746818,-10.987006412557545,0.7505977412986187,
2026-03-13,AZO,"AutoZone, Inc.",Consumer Cyclical,3562.85009765625,0,22.310051835247968,2.7024299490042925,95.71367392055002,6.318805864856481,0.7367614266219861,
2026-03-13,AYI,Acuity Inc.,Industrials,260.8299865722656,0,66.9075442648191,-30.333444079781778,89.71245202349758,-26.71706816392959,1.103922190666484,
2026-03-13,BABA,Alibaba Group Holding Limited,Consumer Cyclical,135.2100067138672,0,14.905472440944871,-13.824084146827486,94.10070320794784,-10.207708230975298,0.8192998474083615,
2026-03-13,AZZ,AZZ Inc.,Industrials,123.8000030517578,0,-36.43527204502814,12.980392713872105,94.15558765875213,16.59676862972429,1.218443300296418,
2026-03-13,BAH,Booz Allen Hamilton Holding Cor,Industrials,78.2699966430664,0,-6.642729970326414,-16.43664150888684,100.20675997755288,-12.820265593034652,0.7376167584554196,
2026-03-13,BA,Boeing Company (The),Industrials,209.88999938964844,0,89.66532258064518,4.573759338700167,92.28672228959589,8.190135254552356,1.239352721918224,
2026-03-13,BALL,Ball Corporation,Consumer Cyclical,62.18999862670898,0,36.92969696969698,26.754388795299032,95.96294238595137,30.37076471115122,0.7389496352104566,
2026-03-13,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,43.09000015258789,0,128.14594594594595,8.15763049084448,99.21141976092748,11.77400640669667,0.8872995812734195,
2026-03-13,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,47.61000061035156,0,-24.32432432432433,9.32262099751313,99.16219475747702,12.93899691336532,0.8675158169081514,
2026-03-13,BBU,Brookfield Business Partners L.,Industrials,29.709999084472656,0,934.4827586206897,-17.9281810543802,87.8916043668381,-14.311805138528012,1.6944668063600197,
2026-03-13,BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.59000015258789,0,39.94047619047619,-15.41079060908629,97.15172618809662,-11.7944146932341,0.9340325940279918,
2026-03-13,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,19.5,0,-7.867845659163983,-1.38963466207368,87.47373849729327,2.226741253778508,1.07135557220131,
2026-03-13,BC,Brunswick Corporation,Consumer Cyclical,68.91000366210938,0,352.5985436893203,-7.553186611270601,87.10279484275831,-3.936810695418413,1.1367256095901237,
2026-03-13,BCE,"BCE, Inc.",Communication Services,25.56999969482422,0,-60.3980981963928,10.744804692934062,98.56983150948436,14.36118060878625,1.1755404589523222,
2026-03-15,AAOI,"Applied Optoelectronics, Inc.",Technology,96.80999755859376,1,599.609375,166.54735234590228,121.60990565616862,170.16372826175447,1.9509295129747188,
2026-03-15,AAL,"American Airlines Group, Inc.",Industrials,10.300000190734863,0,1519.941176470588,-31.149731520918643,82.20927603057625,-27.53335560506645,1.8297791155428111,
2026-03-15,AAON,"AAON, Inc.",Industrials,83.9000015258789,0,129.6124031007752,-0.0833627412249682,86.9110340073075,3.53301317462722,0.7327147500354612,
2026-03-15,AAP,Advance Auto Parts Inc.,Consumer Cyclical,51.72999954223633,0,245.95929203539825,7.759296753189848,97.0553191512508,11.375672669042036,0.7532948403738046,
2026-03-15,ABG,Asbury Automotive Group Inc,Consumer Cyclical,196.4600067138672,0,17.621687226422615,-20.96391321354496,92.05172221427452,-17.34753729769277,1.2814684610734906,
2026-03-15,AAPL,Apple Inc.,Technology,250.1199951171875,0,17.669240506329118,-9.954306595165663,95.19332912460963,-6.337930679313475,0.7209238254519422,
2026-03-15,ABEV,Ambev S.A.,Consumer Defensive,2.859999895095825,0,11.45789473684211,14.399995803833,93.95531868988192,18.016371719685186,0.9770886500711278,
2026-03-15,ABNB,"Airbnb, Inc.",Consumer Cyclical,126.3000030517578,0,44.1471464019851,-1.328122615814209,97.11462958766536,2.288253300037979,0.7252796703574403,
2026-03-15,ABM,ABM Industries Incorporated,Industrials,38.77000045776367,0,67.74633204633207,-17.107807726566083,89.11414672764101,-13.491431810713896,1.2985215364844922,
2026-03-15,ACA,"Arcosa, Inc.",Industrials,105.68000030517578,0,26.57240566037736,-6.419659555022649,90.74555145191098,-2.8032836391704614,1.5875921586376127,
2026-03-15,ACI,"Albertsons Companies, Inc.",Consumer Defensive,17.270000457763672,0,49.32012987012986,0.8224175767398867,97.70310218502075,4.438793492592074,0.7408001150392391,
2026-03-15,ACIW,"ACI Worldwide, Inc.",Technology,39.77000045776367,0,75.46296296296295,-16.203115834498405,97.37763592196376,-12.586739918646217,0.9730256589754468,
2026-03-15,ACLS,"Axcelis Technologies, Inc.",Technology,83.19000244140625,0,18.73684210526315,-6.612033305543886,98.19926909724602,-2.9956573896916976,0.8447376475172342,
2026-03-15,ACM,AECOM,Industrials,91.05999755859376,0,46.56637168141594,-8.620055510520075,96.64973527863776,-5.003679594667887,0.7009744185041522,
2026-03-15,ACMR,"ACM Research, Inc.",Technology,46.380001068115234,0,66.42335766423355,15.978992551753812,82.18886951364675,19.595368467606,0.7982655106597353,
2026-03-15,ACN,Accenture plc,Technology,196.6499938964844,0,23.35177832919769,-27.26633966492856,94.46310927258187,-23.64996374907637,1.0159704658697697,
2026-03-15,ACHR,Archer Aviation Inc.,Industrials,6.03000020980835,0,-5.400000000000007,-29.556075768529443,88.9118282887883,-25.93969985267725,0.6860025313139028,
2026-03-15,AD,"Array Digital Infrastructure, I",Communication Services,48.209999084472656,0,-78.35051546391753,16.430397988082568,98.25140428484696,20.04677390393476,0.460862195840908,
2026-03-15,ADEA,Adeia Inc.,Technology,22.790000915527344,1,51.17878787878788,68.06784815845566,111.13007789715918,71.68422407430785,1.3080380255002786,
2026-03-15,ADI,"Analog Devices, Inc.",Technology,306.07000732421875,0,135.88211678832113,8.341270450837989,90.8088341233369,11.957646366690176,1.0192041575218165,
2026-03-15,ADT,ADT Inc.,Industrials,6.409999847412109,0,41.161764705882334,-20.48958951547469,88.79504634028125,-16.873213599622506,1.2736037816540091,
2026-03-15,ADBE,Adobe Inc.,Technology,249.32000732421875,0,57.82017964071856,-28.853119728570075,93.95449923822495,-25.236743812717886,1.5763834669872263,
2026-03-15,ADP,"Automatic Data Processing, Inc.",Technology,208.5200042724609,0,14.908741594620553,-20.056699181248423,97.79505804430808,-16.440323265396238,1.0900202654393254,
2026-03-15,ADSK,"Autodesk, Inc.",Technology,251.1699981689453,0,169.75440613026822,-16.535405482313227,103.85641856412904,-12.919029566461038,0.8296780607376102,
2026-03-15,ADM,Archer-Daniels-Midland Company,Consumer Defensive,71.9800033569336,1,113.91748878923768,21.03227933517038,104.8621530931086,24.648655251022568,1.3194183563707935,
2026-03-15,AEIS,"Advanced Energy Industries, Inc",Industrials,302.0199890136719,0,171.69638242894055,34.804869821156515,94.20099118920191,38.421245737008704,0.8569738062517283,
2026-03-15,AER,AerCap Holdings N.V.,Industrials,133.0399932861328,0,-23.91906103286385,-5.497728897804144,91.30580391154,-1.8813529819519563,1.557231910193996,
2026-03-15,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,17.579999923706055,0,82.59724770642201,-29.55904276852349,79.52232301069499,-25.9426668526713,1.1666618698901483,
2026-03-15,AGCO,AGCO Corporation,Industrials,118.56999969482422,0,-16.542666666666662,9.147538945754595,90.15256036546728,12.763914861606786,0.8170414450900094,
2026-03-15,AGX,"Argan, Inc.",Industrials,458.30999755859375,1,12.18990610328638,38.80440180485718,103.64514049172185,42.42077772070937,1.3786746080868113,
2026-03-15,AIR,AAR Corp.,Industrials,101.91000366210938,0,114.95546875,20.83235485786385,89.96094153419516,24.448730773716044,0.8082641569183517,
2026-03-15,AKAM,"Akamai Technologies, Inc.",Technology,107.66999816894533,1,147.50944625407166,26.00351318229066,104.51977229574535,29.61988909814285,0.9799206132274692,
2026-03-15,AIT,Applied Industrial Technologies,Industrials,255.6499938964844,0,10.513796384395818,-2.557404042968947,92.79811609103156,1.058971872883241,0.9185983964106436,
2026-03-15,ALAB,"Astera Labs, Inc.",Technology,120.30999755859376,0,188.6918032786885,-30.736902894452665,97.80465730686431,-27.12052697860048,0.9021820893455194,
2026-03-15,AL,Air Lease Corporation,Industrials,64.5199966430664,0,-8.232615715823455,1.218976290678042,99.81898350620446,4.83535220653023,2.1367869737194294,
2026-03-15,ALGM,"Allegro MicroSystems, Inc.",Technology,31.1299991607666,0,1445.6999999999998,9.304774091025813,86.68773557349792,12.921150006878,0.6027265464331993,
2026-03-15,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,19.75,0,132.92333333333335,-11.909010112435736,89.02010252261084,-8.292634196583547,1.3468386606994642,
2026-03-15,ALG,"Alamo Group, Inc.",Industrials,170.77999877929688,0,34.02211874272409,-1.6774133697777471,87.72997794937592,1.9389625460744409,1.6842925066246268,
2026-03-15,ALLE,Allegion plc,Industrials,145.35000610351562,0,27.43924731182794,-11.419954882627223,92.95610782101204,-7.803578966775037,0.9820952220450384,
2026-03-15,ALRM,"Alarm.com Holdings, Inc.",Technology,46.595001220703125,0,22.258130081300823,-11.70172291736652,98.20379655526943,-8.08534700151433,0.9047492768006048,
2026-03-15,ALK,"Alaska Air Group, Inc.",Industrials,38.0,0,900.1469879518073,-27.687915220366467,77.88481252246505,-24.07153930451428,1.5134914680107086,
2026-03-15,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,112.81999969482422,0,59.27694406548432,13.703100250665102,94.63371988437012,17.31947616651729,0.8406332057705727,
2026-03-15,AMBA,"Ambarella, Inc.",Technology,52.290000915527344,0,161.02303370786515,-33.927215922664125,85.66724400586902,-30.310840006811937,0.8348733784038285,
2026-03-15,AM,Antero Midstream Corporation,Energy,23.13999938964844,1,63.43488372093024,29.683835880363585,103.69241444565807,33.30021179621577,0.9021083355000032,
2026-03-15,ALV,"Autoliv, Inc.",Consumer Cyclical,102.91000366210938,0,25.55853403141361,-14.664714741264971,89.06183045652513,-11.048338825412785,1.0752929000832694,
2026-03-15,AMAT,"Applied Materials, Inc.",Technology,341.5299987792969,0,42.261973278520045,26.598780828691247,95.01631590623442,30.215156744543435,0.8252026995013236,
2026-03-15,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,4.099999904632568,0,1586.7,3.112970118209102,90.93245722493472,6.72934603406129,1.46122098096487,
2026-03-15,AMD,"Advanced Micro Devices, Inc.",Technology,193.38999938964844,0,311.3551724137932,-12.663141495555708,96.1034832394052,-9.04676557970352,0.8130599333895393,
2026-03-15,AMCR,Amcor plc,Consumer Cyclical,40.56999969482422,0,232.26090225563905,-1.314741664323682,87.534757278194,2.301634251528506,1.0786310316811294,
2026-03-15,AME,"AMETEK, Inc.",Industrials,214.4900054931641,0,36.44366197183099,5.224690613523997,93.11159352498572,8.841066529376185,1.009225778333274,
2026-03-15,AMKR,"Amkor Technology, Inc.",Technology,42.9900016784668,0,52.86333333333332,-8.434562222952213,93.62935609558764,-4.818186307100024,0.8732172248733738,
2026-03-15,AMPX,"Amprius Technologies, Inc.",Industrials,17.950000762939453,1,138.2703703703704,56.905606829908926,137.35318138132504,60.52198274576112,1.362963856571073,
2026-03-15,AMTM,"Amentum Holdings, Inc.",Industrials,27.89999961853028,0,588.7275000000001,-7.401259888317869,92.93958779546324,-3.7848839724656806,0.918914681739152,
